,Topic,Subject,Text
0,Algorithm,Algorithm Example,"An example of an algorithm in the field of cooking could be how to make croquettes. The steps of this algorithm would be as follows: Step 1: Chop the ham into small pieces, Step 2: Put in a frying pan a little butter, a tablespoon of flour..."
35,Algorithm,Definition of algorithm,The most commonly used definition of algorithm is the following: sequence of instructions to solve a problem.
36,Algorithm,Definition of algorithm,"An algorithm is a set of defined rules that allows a problem to be solved, in a certain way, by means of systematic (not necessarily ordered) and finite operations. These instructions, defined and ordered according to the data, solve the problem or task."
37,Algorithm,Characteristics of algorithms,"One of the characteristics of algorithms is that the instructions or rules are finite, i.e., there are a certain number of them."
38,Algorithm,Characteristics of algorithms,One of the characteristics of algorithms is that the rules that compose it are applied in an orderly fashion.
39,Algorithm,Characteristics of algorithms,One of the characteristics of algorithms is that algorithms always give a result at the end.
40,Algorithm,Characteristics of algorithms,"One of the characteristics of algorithms is that they are deterministic, that is, given the same data or input, the output is always the same."
50,Algorithm,Characteristics of algorithms,"One of the characteristics of algorithms is that they are complete, i.e., all possibilities of the problem must be considered in the solution."
51,Algorithm,Classification of algorithms,"Depending on the criterion used, different classifications are applied to algorithms. For example, if we use the classification by the system of signs with which the steps to be followed in the algorithm are described, we can differentiate two types, qualitative algorithms: those whose steps are verbal instructions and quantitative algorithms: those that follow instructions of numerical calculations."
52,Algorithm,Classification of algorithms,"If they are classified on the basis of their function, three main groups can be established such as search algorithms, sorting algorithms and routing algorithms."
53,Algorithm,Classification of algorithms,"The third criterion that can be used for their classification is based on their strategy to reach a result. In this group we can mention probabilistic, heuristic, greedy, scaling and deterministic algorithms."
41,Algorithm,Algorithm input,The input is the data on which the instructions are applied.
42,Algorithm,Algorithm input,An example of input in the field of cooking could be the ingredients of a recipe.
43,Algorithm,Algorithm input,An example of input in the field of computer science could be the web pages detected by the search engine spider.
44,Algorithm,Algorithm parts,"The parts of which an algorithm is composed are the inputs, the processing or instructions, and the outputs or the result obtained." 
45,Algorithm,Example of algorithm,"Google's PageRank algorithm is perhaps the best known algorithm in the digital world. Its function is to select the order of the links that appear when you insert a word or set of words in the search box. But in the king of search engines also operate other algorithms, less known, which are responsible for filtering the results by country of origin, language ... in addition to selecting what paid content (ads) each user sees at that time of day and for that keyword."
46,Algorithm,Example of algorithm,"Edgerank is the name of Facebook's algorithm and is responsible for determining which posts you see every time you access the social network. No, it's not about the latest ones that all your contacts have published, but about those that Edgerank thinks may be of interest to you. So if you haven't heard from your old classmate in a while, blame this algorithm."
47,Algorithm,Example of a recommendation algorithm,"Spotify, YouTube or Instagram also work with recommendation algorithms. On their success, i.e. how accurate they are in guessing what content users will like, depends not only the profitability of the brands that offer them, but also the user experience on the channel itself. If when you go into Spotify and click on the Radio option, songs that hurt your ears were playing, wouldn't you repeat?"
48,Algorithm,Algorithm History,"Humans have created, modified and used algorithms throughout history. More than 4500 years ago the Sumerians illustrated on clay tablets a repetitive method used to equally distribute the grain harvest among a varying number of men."
49,Algorithm,History of the algorithm,"Around 300 B.C. in Hellenistic Greece, the mathematician Euclid wrote 'Elements', a work that would lay the foundations for the geometry of the next millennia, that text includes his famous algorithm for finding the greatest common divisor."
1,Machine learning,Machine learning,"Machine learning is a branch within AI that allows a computer to learn based on examples. They can be grouped into: Supervised, Unsupervised, Semi-supervised."
2,Bot,Bot definition,"A bot is a computer program capable of performing repetitive tasks. It commonly operates on the Internet and usually simulates the behavior that a person would have, doing the same thing but automatically. Conversational bots that function as virtual assistants or chatbots are an example (Siri, Alexa, Cortana...). Another example are the bots in charge of performing the indexing of web pages, so that when you do a search you find what you want."
54,Bot,Bot definition,"A bot is a software application that is programmed to perform certain tasks. Bots are automated, meaning that they run according to your instructions without a human user having to manually launch them each time. Bots often mimic or replace the behavior of a human. They typically perform repetitive tasks and can do them much faster than people would."
55,Bot,Bot types,"Some types of bots are the following chat bots, web crawlers, social bots, malicious bots."
56,Bot,Bot example,"In the video game environment, a bot is a program that is capable of playing the game itself (also known as a borg). The quality of the bot in this case is determined by its ability to beat (and on what terms) the game. Bots for CRPG (computer role-playing games) games are particularly well known as these types of applications require a great capacity for strategy to win them. It is also very common to use this term in first-person shooter games, where they replace a human player when no opponents are available or in offline play." 
57,Bot,Bot example,"Bots used in political campaigns are called social bots, and are often used to generate content on social networks and thus generate or support certain ideas or influence political processes, for example by denigrating opposing candidates or to grow the popularity of a particular candidate in presidential or parliamentary elections. This political use of the bot that generates content on the Internet has a growing presence around the world, and various studies have found that the percentage of activity generated by bots during elections in many cases exceeds 10% of the publications made."
3,Big data,Big data definition,"Big Data refers to a large amount of data, both structured and unstructured, that cannot be analyzed by conventional algorithms. Think of the DNA of the organisms that inhabit our planet, or the number of TikTok videos that are posted every day. Conventional algorithms get ""choked"" with so much data and different algorithms and strategies need to be used." 
58,Big data,Definition of big data,"The term 'big data' refers to data that is so big, or complex that are difficult or impossible to process with traditional methods. The act ofaccessing and storing large amounts of information for analytics has been around for a long time."
59,Big data,Big data usage,"What makes Big Data so useful for many companies is the fact that it provides answers to many questions that companies didn't even know they had. In other words, it provides a benchmark. With such a large amount of information, the data can be shaped or tested in any way the company sees fit. In doing so, organizations are able to identify problems in a more understandable way."
4,Reinforcement learning,Definition of reinforcement learning,"Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (positive or negative). This 'encourages' or 'punishes' these decisions allowing the algorithm to learn. This type of learning is typically used in robotics. It could be used to teach a robotic arm to pour drinks, giving positive reinforcement when it succeeds in pouring a drink and negative reinforcement when."
60,Reinforcement learning,Definition of reinforcement learning,"Reinforcement learning is an area of machine learning inspired by behavioral psychology, whose occupation is to determine what actions a software agent should choose in a given environment in order to maximize some notion of ""reward"" or accrued reward."
61,Reinforcement Learning,Functionality of Reinforcement Learning,"In Reinforcement Learning we do not have an 'output label', so it is not supervised and although these algorithms learn by themselves, they are not unsupervised, where we try to classify groups taking into account some distance between samples."
62,Reinforcement learning,Examples of reinforcement learning,"Reinforcement learning can be used in robots, for example in mechanical arms where instead of teaching instruction by instruction to move, we can let it make 'blind' attempts and reward it when it does well."
63,Reinforcement learning,Reinforcement learning examples,Reinforcement learning can be used to create "personalized websites" for each user. And if you think about it... it makes some sense to take the concept of "rewarding" the algorithm if it is right with the suggestions it makes to the user if he clicks or penalizing the model if its recommendations are not useful.
64,Reinforcement learning,Examples of reinforcement learning,Reinforcement learning can be used to decide how to shape an investment portfolio without human intervention. 
5,Internet of Things (IoT),Definition of Internet of Things (IoT),The Internet of Things is a concept that refers to a digital interconnection of everyday objects with the Internet. It is a new paradigm in which different devices interact with each other without human intervention. An example of IoT usage is activity wristbands that can be used in Connected Health issues to know a person's status. It could detect if you are a sleepwalker...
65,Internet of Things (IoT),Internet of Things (IoT) Characteristics,"IoT refers to a growing network of physical objects that are connected to the Internet. These smart devices are becoming increasingly prevalent in everyday life, as they can help manage time, energy, resources, goods, services and much more."
66,Internet of Things (IoT),Internet of Things (IoT) features,"With this technology used in homes or businesses, it is possible to easily know if one of the devices needs to be fixed or replaced. This makes it possible to plan ahead and avoid major problems."
67,Internet of Things (IoT),Internet of Things (IoT) Example,"Gemini 2 smart shoes are sneakers that can be charged wirelessly. Among their many features are, in addition to wireless charging, they come with tangle-free cables and connection to cell phones. The shoes transmit information to the device to which they are connected, such as distance traveled or heart rate."
68,Internet of Things (IoT),Internet of Things (IoT) Example,Garageio is a smart garage door app that allows you to monitor and control your garage from home by connecting to the app. It is part of the new generation of connected products that is attracting a lot of interest these days: products that can be monitored and controlled remotely.
6,Metaverse,Definition of metaverse,"A metaverse is a universe created in cyberspace. These universes could be accessed with virtual reality and in which, ideally, it should be possible to travel through different experiences in a shared way with millions of users. First attempts at metaverses could be Roblox, Fortnite or Animal Crossing: New Horizons. These new metaverses are still being imagined... it is a new field to explore and soon we will have countless universes to ""live"" in."
69,Metaverse,Definition of metaverse,"The Metaverse is a virtual world, one to which we will connect using a series of devices that will make us think that we are really inside it, interacting with all its elements. It will be like actually teleporting to a whole new world through virtual reality glasses and other complements that will allow us to interact with it."
70,Metaverse,Definition of metaverse,"The term metaverse comes from a 1992 novel called 'Snow Crash,' and is a term that has settled to describe visions of three-dimensional or virtual workspaces. This metaverse, therefore, means a virtual world in which we can interact, and which has been created to resemble an external reality." 
71,Metaverse,Example of metaverse,"Video calls, which after the pandemic have become so popular, could in the future be replaced by virtual meetings in the metaverse. That is, instead of connecting our cameras we would see how our avatars meet."
72,Metaverse,Example of metaverse,"The possibility of testing the operation of new machines or systems very reliably before final manufacture, with the consequent saving of billions of euros in tests before the launch of a new patent." 
7,Blockchain,Definition of blockchain,"Blockchain is a system for digital transfer based on the distribution of information in several independent computers that record and validate such information, eliminating intermediaries. If we talk about bank transfers, these could be done without the need for a centralized computer (a bank)."
73,Blockchain,Definition of blockchain,"Blockchain is a set of technologies that allow for a secure, decentralized, synchronized and distributed record of digital transactions, without the need for third party intermediation."
74,Blockchain,Definition of blockchain,"Blockchain is a distributed, decentralized system used to store blocks of transactions and verify them with a network of nodes. These blocks cannot be altered once verified."
75,Blockchain,Definition of blockchain,"Blockchain, or blockchain, is a distributed digital ledger that stores data of any type."
76,Blockchain,Blockchain example,"The banking sector was the first to incorporate blockchain into its operational processes, as this technology was born in a transactional environment. Blockchain can facilitate the commercialization of certain banking products and ensure speed in operations, in addition to avoiding fraud risks."
77,Blockchain,Example of blockchain,"Blockchain enables more efficient management of payments and premium collections, as well as reducing operational costs by streamlining all processes. As mentioned above, blockchain is also very useful for detecting fraud and brings a lot of transparency to actions."
78,Blockchain,Blockchain example,"Blockchain provides a number of advantages associated with authentication and security. Therefore, blockchain will have an impact on the telecommunications sector, especially in terms of network and business management. It helps to improve business competitiveness and customer satisfaction."
8,Federated learning,Definition of federated learning,"Federated learning is a machine learning technique that allows to train an algorithm in a decentralized way,using their own (private and local) data. It is also known as Collaborative Learning, as each user learns a model with their own data, but only shares this model (data remains private) with other users."
79,Federated learning,Example of federated learning,"The technique can train an algorithm with data stored in multiple different hospitals without that data leaving their facilities or having to be copied to a technology company's servers. To do this, separate models at each hospital must first be trained on the available local data. Then, all the models are sent to a central server where they are combined into a master model. As each hospital acquires more data, it can download the latest master model, update it with its new information and send it back to the central server. During this process, the raw data is never exchanged; the only thing that is transferred is the algorithms, which cannot be reverse-engineered to reveal that data."
9,Data science,Definition of data science,Data science encompasses tools that enable useful information to be extracted from data sets. It mainly includes statistics and computer science (specifically data mining and machine learning techniques). It has become very popular since the concept of Big Data was coined. Data scientists constitute a new academic profile. There are several master's degrees that specialize in Data Science and it is likely that soon there will also be specific degree programs...
80,Data science,Definition of data science,"Data science is an interdisciplinary field that involves scientific methods, processes and systems for extracting knowledge or a better understanding of data in its various forms, whether structured or unstructured."
81,Data science,Definition of data science,"Data science combines multiple fields, such as statistics, scientific methods, artificial intelligence (AI) and data analytics to extract value from data."
82,Data science,Data science experts,"Data science practitioners are called data scientists and combine a variety of expertise to analyze data collected from the web, smartphones, customers, sensors and other sources to derive useful information." 
83,Data science,Advantages of data science,"A data science platform decreases redundancies and fosters innovation by enabling teams to share code, results and reports. It eliminates workflow bottlenecks by simplifying administration and incorporating best practices."
84,Data science,Data science example,One possible use can be the identification of cyber threats from access data to systems and network resources. Patterns are searched for and alerts are raised when situations are detected that do not respond to a predefined pattern. 
