,Topic,Subject,Question,Answer
0,Reglas de asociación,Rules of association,The following examples show how to use statistics in this way.,The following example shows how to use statistics in this way.
1,Test de Turing,Test the Turing,What test did it pass?,"The BBC reports that a computer called DeepMind has passed the Turing Test, but only after being told it was a human person."
2,Realidad aumentada,Augmented reality,What is the latest construction technology being used?,The latest augmented reality technology is being used in the building industry.
3,Subajuste,Subajuste,What is the definition of model failure if a pattern is not found?,"In this article, I will be talking about a very common problem in computer science. This problem is called model failure."
4,Aprendizaje federado,Federated learning,What kind of learning is included in this article?,This article explains how to use federated learning techniques.
5,Árbol,Tree,What do you need to use in Java?,In this course we will learn how to use the Java programming language to build trees.
6,Unidad de Procesamiento Gráfico (GPU),Graphics Processing Unit (GPU),What does the GPU stand for?,A graphics processing unit (GPU) is a special part of a computer that helps it process data.
7,Blockchain,Blockchain,What is the digital transfer system that allows this?,"Blockchain is a digital transfer system where information is distributed among several independent computers that register and validate information, without middlemen."
8,Autoencoder,Autoencoder,What research group is taking place?,"In this project, the research group is developing an autoencoder to read audio signals."
9,Aprendizaje automático,Automatic learning,What kind of learning can be considered?,"They can be divided into supervised, unsupervised and semi-supervised."
10,Smart data,Smart data,"What term is used to describe data that is not yet ready to be used, but is close?","The term ""smart data"" is used for data that is ready to be used, but does not yet need to be used."
11,Función Hash,Hash function,What is a mathematical function to turn a set of data into a fixed length alphanumeric code?,A Hash function is a mathematical function. It can be used to get a certain number of information.
12,Metadatos,Metadata,What is a data source term?,I.
13,Agente inteligente,Intelligent agent,What are intelligent machines that can do things that humans can't?,An intelligent agent is an intelligent machine. It can do things that humans can not.
14,Árbol de Merkle,Árbol de Merkle,What does the Dutch hash tree look like?,A hash tree is a kind of data structure. It can be used to store and get data.
15,Turing completo,Turing completo,What is a good computer idea?,"In this video, Dr. John-Paul Sartre explains why a Turing Complete system is a good idea, and why it is not."
16,Tabla Hash,Hash Table,What is the most useful tool to find information?,Hash table is a great tool when looking for data.
17,Metaverso,Metaverse,What virtual reality can be used for research?,"Virtual reality could soon be used to explore new areas, according to a study."
18,Computación Ecológica,Green Computing,"What is the project name at the University of California, Berkeley?","The Green Computing Project at the University of California, Berkeley is a project to make computer science more efficient. The project was started by the Berkeley Research Foundation and the CMRI."
19,Big data,Big data,What does Tomi Oladipo think is important?,"In this episode of the BBC's Big Data podcast, BBC technology correspondent Tomi Oladipo talks about the big data issue."
20,Modelo,Model,What kind of training tool is used to train artificial intelligence?,This paper shows how to train a model of artificial intelligence on a data set.
21,Sobreajuste,Overadjustment,What happens when AI models are too good at identifying different types of objects?,A new study suggests that artificial intelligence (AI) models can be overfitted if they are too good at identifying different types of objects.
22,Internet de las Cosas (IoT),Internet of Things (IoT),What does Tomi Oladipo think?,"Tomi Oladipo, the BBC's technology correspondent, looks at the future of things."
23,Máquina de Turing,Turing Machine,What kind of machine can perform any work?,"In computer science, a Turing machine is a computer program."
24,Algoritmo,Algorithm,What is the process to make croquettes?,Step 1: Chop the ham into small pieces and put them in a bowl.
25,Ciencia de datos,Data science,What term is used by many research institutions and universities to describe data study?,Many universities and research institutions use the term data science to describe the study of data.
26,Xenobot,Xenobot,What is the latest living robot being developed in the lab?,"Meet the Xenobots, the latest living robots that have been created in the lab."
27,Sugar code,Sugar code,What do you learn to use to write?,"In this video, you will learn how to use sugar to write code."
28,Aprendizaje por refuerzo,Reinforcement learning,What learning methods can be used in robotics?,A new report by the US National Research Council (NRC) has described how robotics can use reinforcement learning.
29,Prolog,Prologue,What language would you write a program in?,"In this article, we will learn how to write a program using the Prolog language."
30,Bot,Bot,What kind of computer program can perform repetitive work?,A bot is a computer program that does the same thing over and over.
31,Modelos generativos,Generative models,What kind of model can tell the difference between real and fake?,The purpose of this paper is to show how a type of artificial intelligence called arative model can tell the difference between real and fake.
32,Árbol de decisión,Decision tree,What is the most important learning?,The tree is an important part of learning though.
33,Grafo,Grafo,What is the name of the graph theory mathematician?,Graph theory is a branch of mathematics that studies how information is related to people.
34,Blockchain,Blockchain,What kind of technology can be used to transfer money?,"If we talk about bank transfers, these can be done without a computer (a bank) being needed."
35,Variables dummy,Variables dummy,What kind of function will be set in C?,This article will show you how to create a dummy variable in C.
36,Aprendizaje automático,Automatic learning,What type of artificial intelligence allows a computer to learn from examples?,Machine learning is a part of artificial intelligence. It allows a computer to learn.
37,Algoritmo,Algorithm,What is the algorithm that is used in step 2?,"Step 2: Put a little butter in a frying pan, and a little flour."
