 But I doubt the authority because most of the recommendation letters of the university are the same . 	 More and more people have the same discoveries since most of the universities do that in order to save effort . 
Thank you. I'm also looking for a hotel in the north with a star of 4.	I'm sorry but there are no hotels that meet your criteria. Would you like to try another area?
I also need a train on saturday that departs from cambridge.	What is your destination?
Super. I need a train on Sunday going to Norwich, also. Can you help with this?	Train TR9533 is going to Norwich on Sunday at 10:36 and arrives at 11:55. Would you like to book it?
I need to be at the restaurant by 1:00.	What is the other place?
yes, please for 3 people for 3 nights starting on saturday	I was able to book the room successfully. The reference number is 8L2C6Y3N . Is there anything else I can help you with?
Sure, I need to book it for 6 people, please.	What day and time would you prefer?
That would be great, how long is that train ride by the way?	The travel time for all trains to that destination is 49 minutes
Thursday and I'll be leaving from birmingham new street.	There is a train leaving Birmingham New Street at 05:40 and arriving at 08:23 on Thursday. Would you like me to book that one?
 If confronted with difficult task , what will you do ? 	 I will make full use of the chance and get myself ready for the challenges all the time . 
Let's back up a bit. Are there any 4-star guesthouses?	Yes, there are 16 4 star guest houses that have free parking. Do you have an area you are looking at?
 OK . Do you need a limousine service ? 	 That's exactly what I want . How much does it charge ? 
 Are you on the level ? You're the one who called me , remember ? 	 Just joking , T . I've got some wonderful clothes . Let's go and have a close look at your outfit . 
No thanks, that was all I needed. Goodbye.	Ok! Have a great day!
Yes, please. for 4 people at 13:00 on monday.	I was unable to book there, shall i try another time or place?
is country	is country music, funny you :)
 Well , I'll settle for blue-black . I'll also take a dozen airmail envelopes . 	 They come in packages of ten or twenty . 
Alright. Could you please provide me with the train ID and the travel time?	That is TR0945. The train departs cambridge at 17:00 and arrives in London Kings Cross at 17:51. The travel time is 51 minutes. Can I book it for you?
Jane , I was wondering if you you had any plans for saturday afternoon . 	 A friend and I are planing to go out , why ? what's up ? 
 I think I'm going to keep it as a monument to what I've learned about money . 	 Who knows , maybe one day he will sit on the desk of a top CEO in a major corporation ! 
There'S at boston boston boston boston boston boston boston boston boston boston boston boston boston	Why do you keep repeating words?
Yes, that would be fine. What are the names of the two guesthouses?	One id alexander bed and breakfast and the other is el shaddai.
 How do you think they could be ended ? 	 I don ’ t think that there is any easy way . The united nations could send peacekeepers into the country . At least then the warring parties could be forced to negotiate . The thing is to find the real problem form the war and solve that . 
Can you help me find a place to stay that has a 4 star rating?	I can certainly help you with that. Do you have a preferred price range or area?
 How long have you been there ? 	 I began to went there last month . 
Can you try for 2 nights?	Yes, i was able to book the ashley hotel for two days. Your reference number is 6OMRC62I . Can I help with anything else?
Yes, I am looking for a nightclub in the same area as the restaurant.	There are five nightclubs in the same area. Your choices are Ballare, Club Salsa, Kambar, Soul Tree Nightclub, and The Fez Club. Is there anything else I can help with?
Okay, thanks! that's all I needed! Have a good day!	Glad I could help!
I'm look for a train leaving cambridge.	I can help you with that. Where is your destination? What day do you want to travel?
i am a farm wife , i take care of my 5 kids . i'm good . how are you ?	me too
I've been injured and I need a hospital. Where is the nearest one?	Addenbrookes Hospital is closest, located on Hills Rd, Cambridge
 I'm having a party this Friday . 	 Oh , really ? That's nice . 
That sounds great, could I get their address and phone number?	The address is Hills Road City Centre and the phone number is 012233574679.
Searching for peer. Please wait...	Partner found!
I'll be staying in northern Cambridge.	What price range are you looking for and any star preference?
This is your profile. During the dialog pretend to be this person	i own a yacht and i rent it out when i am not using it.
i've been traveling the world for a years.
i also like to cook but i am not very good at it.
i've been trying all types of food everywhere i go.
i'm not	you don t know what you do  
What can I do for you today ? 	 I have a question . 
