Topic,Subject,Question,Answer
"Agente inteligente","Definición de agente inteligente","What is the goal of the project?","The aim of this project is to develop intelligent agents for the production of high-quality, safe and efficient food."
"Algoritmo","Características de los algoritmos","What is a computer program that uses instructions or rules to solve problems?","An algorithm is a computer program that uses instructions or rules to solve problems."
"Algoritmo","Input del algoritmo","What is the name of the algorithm that is used to determine the results of a search?","The internet is a huge and complex place, and the internet is a huge part of our daily lives."
"Algoritmo","Clasificación de los algoritmos","What is one of the main functions of computer systems?","The following are some of the main functions of computer systems."
"Algoritmo","Partes del algoritmo","What is the name of the part of an algorithm?","An algorithm is a computer program that uses a set of instructions to solve a problem."
"Aprendizaje por refuerzo","Definición de aprendizaje por refuerzo","What is the name of the new type of machine learning?","The research group at the University of Bristol has developed a new type of machine learning called reinforcement learning."
"Autoencoder","Definición de autoencoder","What is the name of the autoencoder developed by the University of Cambridge?","The University of Cambridge has developed an autoencoder for the Cambridge University Press."
"Big data","Uso de big data","What is the term for the collection and analysis of large amounts of data?","Big Data is the collection and analysis of large amounts of data."
"Blockchain","Ejemplo de blockchain","What is the name of the technology used in the banking sector?","The use of blockchain technology in the banking sector has been growing in recent years."
"Bot","Ejemplo de bot","What is a bot?","A bot is a computer program that is capable of playing a video game."
"Ciencia de datos","Definición de ciencia de datos","What is the definition of data science?","The term data science has been used by many universities and research institutions for a long time."
"Función Hash","Definición de función hash","What is the definition of a hash function?","A hash function is a function that converts one or more input elements into another element."
"Grafo","Definición de grafo","What is the definition of a graph?","A graph is a set of objects that can be arranged in a way that is mathematically possible."
"Internet de las Cosas (IoT)","Ejemplo de Internet de las Cosas (IoT)","What is Garageio?","Garageio is a new app that allows you to monitor and control your garage from home by connecting to the app."
"Metadatos","Definición de metadatos","What is the definition of metadata?","Metadata is a collection of information that accompanies data."
"Metaverso","Ejemplo de metaverso","What is the name of the method developed by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have developed a way to stop people from falling ill if they get sick."
"Modelo","Definición de modelo","What is the definition of a machine learning model?","A machine learning model is a file that has been trained to recognize certain types of patterns."
"Modelos generativos","Definición de modelos generativos","What is the name of the model we present?","We present a generative model for unsupervised learning of large-scale data sets."
"Máquina de Turing","Definición de máquina de Turing","What was the name of the machine that was seen at Bletchley Park?","The BBC's science correspondent, Jeremy Vine, has been to the World War Two code-breaking centre at Bletchley Park to see the Turing machine."
"Prolog","Definición de Prolog","What is the name of the language Vine is working on with Le Gall?","The BBC's science correspondent, Jeremy Vine, has been working with French computer scientist and mathematician, Pierre-Yves Le Gall, to develop a language for artificial intelligence."
"Realidad aumentada","Definición de realidad aumentada","What is the definition of augmented reality?","The BBC's science and technology correspondent Nick Thorpe explains how augmented reality can be used to create new forms of media."
"Reglas de asociación","Ejemplo de reglas de asociación","What is the name of the rule that states that the user who bought the book will be the one who bought the book from the seller?","The idea behind the idea is that if a user buys a book, then the user who bought it will be the one who bought the book from the seller."
"Saludo","Saludo","What is your name?","My name is Sara"
"Smart data","Definición de smart data","What is the term used to describe data that is ready to be used but not yet ready for use?","The term 'smart data' is used to describe data that is ready to be used, but which is not yet ready for use."
"Sobreajuste","Definición de sobreajuste","What is the definition of sobreajuste?","This video shows how to overfitting a computer model."
"Subajuste","Definición de subajuste","What is the definition of a subajustment?","The failure of a system to work properly is called underfitting."
"Tabla Hash","Definición de tabla hash","What is the definition of tabla hash?","The hash table is a very useful tool for searching for data."
"Test de Turing","Definición de test de Turing","What test did DeepMind pass?","The BBC reports that a machine called DeepMind has passed the Turing test for the first time."
"Trabajo","Trabajo","What do you do?","I am a chatbot to promote learning about AI"
"Turing completo","Definición de turing completo","What is the definition of a Turing Complete system?","In this video, mathematician and computer scientist, Dr. John-Paul Sartre, explains why a Turing Complete system is a good idea."
"Unidad de Procesamiento Gráfico (GPU)","Definición de Unidad de Procesamiento Gráfico (GPU)","What is the definition of a graphics processing unit?","A graphics processing unit (GPU) or graphics processor is a coprocessor dedicated to graphics processing or floating point operations, to lighten the workload of the central processor/CPU in applications such as video games or interactive 3D applications."
"Variables dummy","Definición de variables dummy","What is the definition of a variable dummy?","This article will show you how to create a dummy variable in Python."
"Xenobot","Definición de xenobot","What is the definition of xenobot?","Meet the Xenobots, the latest in a long line of living robots."
"Árbol","Definición de árbol","What is the definition of a tree?","A tree is a structure of data that is not empty or null."
"Árbol de Merkle","Definición de árbol de Merkle","What is the definition of a hash tree?","Hash trees are a great way to store data, but they can be a bit confusing."
"Árbol de decisión","Definición de árbol de decisión","What is a decision tree diagram?","A decision tree diagram is a very useful tool for making decisions."
