,Topic,Question,Answer
0,Model,"In this paper, we show how to train an AI model to predict the outcome of a problem?","In this paper, we show how to train an artificial intelligence (AI) model to predict the outcome of a problem."
1,Data science,There is a growing demand for what?,There is a growing demand for data scientists across the world.
2,Grafo,Graph theory is a branch of mathematics that deals with data structures?,Graph theory is a branch of mathematics that deals with data structures.
3,Test the Turing,What test has DeepMind passed?,"An artificial intelligence (AI) called DeepMind has passed the Turing Test for the first time, the BBC reports."
4,Tree,"In this class, we will learn how to use what to solve some common problems?",In this class we will learn how to use a tree to solve some common problems.
5,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data and only shares it with other users?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), and only shares it with other users."
6,Metadata,What is an important part of a data?,Metadata is an important part of data.
7,Big data,What revolution does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution."
8,Grafo,Which branch of mathematics deals with the relationship between data and people?,Graph theory is a branch of mathematics that deals with the relationship between data and people.
9,Grafo,What is the name of the Greek philosopher who studied graph theory?,Graph theory is a theory of how data is organised and relationships between points are formed.
10,Metadata,What part of the data we collect and store is important?,Metadata is an important part of the data we collect and store.
11,Federated learning,"What is a technique called that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), and only shares this model with other users."
12,Reinforcement learning,What is a type of machine learning in which a decision is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision is followed by a reinforcement (positive or negative).
13,Data science,What is the branch of science that deals with the analysis of large volumes of data called?,Data Science is a branch of science that deals with the analysis of large volumes of data.
14,GPU,What is a Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer hardware that is used to process data.
15,Turing completo,What is a system that has a computational power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machine...
16,Decision tree,What does Ahmed Rashid look at in a series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at how to make a tree."
17,Augmented reality,What is AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the hottest technologies in the world of technology.
18,Federated learning,What is a technique that allows to train an algorithm in a way?,"Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private or local)."
