,Topic,Question,Answer
0,Blockchain,What could be used to make bank transfers?,"If we talk about bank transfers, these could be done without the need for a centralized computer (a bank)."
1,Augmented reality,What is another name for virtual reality?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world today.
2,Rules of association,What are a set of rules that can be used to classify data?,The association rules are a set of rules which can be used to classify data.
3,Variables dummy,What is a variable that is created when the originalVariable can't be used?,A DummyVariable is a variable that is created when the originalVariable cannot be used.
4,Bot,What is a computer program that performs repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behavior that a person would have, doing the same or automatically."
5,Tree,"In this course, we will learn how to use what as a data structure?",In this course we are going to learn how to use a tree as a data structure.
6,Prolog,What language will I use to write code?,In this tutorial I will show you how to use the Prolog language to write code.
7,Merkle Tree,What is another name for a Hash Tree?,A Hash Tree or Merkle Tree is a tree-type data structure in which: A) Each leaf node is with the result of applying aHash to the data corresponding to that sheet.
8,Hash function,What is a mathematical function that transforms a data set into a fixed-length numerical code?,A Hash Function is a mathematical function that transforms a data set into a fixed-length numerical code.
9,Hash function,What is a mathematical function that transforms a data set into a fixed-length numeric code?,A Hash Function is a mathematical function that transforms a data set into a fixed-lengthnumeric code.
10,Reinforcing learning,What is a type of machine learning by which a positive or negative reinforcement is given after a decision made by an algorithm?,Reinforcement learning is a type of machine learning by which after a decision made by a algorithm a reinforcement (positive or negative) is given.
11,Augmented reality,What is AR also known as?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world today.
12,Model,This paper describes how to train an artificial intelligence (AI) model that can predict the likelihood of a given outcome?,This paper describes how to train an artificial intelligence (AI) model that can predict the likelihood of a given outcome.
13,Xenobot,"What is the name of the living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot called a Xenobot."
14,Autoencoder,What is a particular type of artificial neural network called?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder.
15,Autoencoder,What is the name of the type of artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder
16,Rules of association,What is a set of rules that can be used to classify data?,The association rules are a set of rules which can be used to classify data.
17,Turing Machine,"Along with Turin computers, what type of machine did Italian researchers use?","In our series of letters from Italian scientists, we look at some of the most important contributions made by Italian researchers to the field of artificial intelligence through the use of Turing machines and Turin computers."
18,Xenobot,"What is the name of the new type of robot created at the University of California, Los Angeles?","Researchers at the University of California, Los Angeles, have created a new type of robot."
19,IoT,What does Ahmedou Ould-Abdallah call the Internet of Things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing the way we live."
20,Länder learning,Federated Learning is a machine learning technique that allows you to train an algorithm in a way using your own data?,"Federated Learning is a machine learning technique that allows you to train an algorithm in a way, using your own data (Private and Local)."
21,Overadjustment,Researchers at MIT have found a way to overcome what problem in artificial intelligence?,"Researchers at the Massachusetts Institute of Technology (MIT) have found a way to overcome the problem of ""overfitting"" in artificial intelligence."
22,Full Turing,"In this article, I'm going to show you some examples of what system?","In this article, I'm going to show you some examples of Full Turing systems."
23,Automatic learning,What is a branch of AI that allows a computer to learn based on examples?,Machine learning is a branch within AI that allows a computer to learn based on examples.
24,Turing Test,What does Ahmed Rashid look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the Turing Test."
25,Sugar code,"In this tutorial, we will learn how to write code using which programming language?","In this tutorial, we are going to learn how to write code using the Sugar Coding language."
26,Big data,What revolution does Ahmedou Ould-Abdallah look at?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the big data revolution."
27,Augmented reality,What is the most popular form of technology in the world today?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular forms of technology in the world today.
28,Smart agent.,What type of agent has one thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have"
29,Bot,What is a computer program that performs repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behavior that a person would have, doing the same but automatically."
30,Generational models,What type of models has been developed at the University of Cambridge?,"A new type of artificial intelligence, called generative models, has been developed at the University of Cambridge."
31,Decision tree,What does Farai Sevenzo look at?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the tree of life."
32,Model,This paper describes how to train an AI model to predict the likelihood of a given event?,This paper describes how to train an artificial intelligence (AI) model to predict the likelihood of a given event.
33,Turing Test,What test does Ahmedou Ould-Abdallah look at?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah looks at the Turing Test."
34,Decision tree,What is a Christmas tree?,A Christmas tree is a representation of a decision.
35,Hash table,"What is a data structure that relates avalue called ""key"" to another or other elements?","A Hash Table is a data structure that relates avalue called ""key"" to another or other elements."
36,Turing Test,What test did DeepMind pass?,An artificial intelligence system called DeepMind has passed the Turing Test for the first time.
37,Algorithm,What kind of algorithm solves a problem?,Sequence of instructions to solve a problem.
38,Subadjustment,What is the term for a problem that you don’t know what to do with?,"If you’re working on a machine learning algorithm, you may have encountered a problem that you don’t know what to do with."
39,Hash function,What is a mathematical function that transforms a data set into a fixed-lengthnumeric code?,A Hash Function is a mathematical function that transforms a data set into a fixed-lengthnumeric code.
40,Green computing,Research and Markets has added what report to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-greencomputing) has announced the addition of the ""Green Computing"" report to their offering."
41,Hash function,What is another name for a mathematical function that transforms a data set into a fixed lengthnumeric code?,A Hash Function or Summary Function is a mathematical function that transforms a data set into a fixed-lengthnumeric code.
42,Grapho,What is the name of the branch of mathematics that deals with data structures?,Graph theory is a branch of mathematics that deals with data structures and their relationships.
43,Full Turing,Ahmedou Ould-Abdallah looks at some of the most famous systems of modern times?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah looks at some of the most famous Full Turing systems of modern times."
44,Hash table,"What is a data structure that relates a value called ""key"" to another or other elements?","A Hash Table is a data structure that relates a value called "" key"" to another or other elements."
45,GPU,What is another term for a graphics card?,Graphic cards that are used for anything other than graphical processing are called GP-GPUs.
46,Hash function,What is another name for a mathematical function that transforms a data set into a fixed length alphanumeric code?,A Hash Function or Summary Function is a mathematical function that transforms a data set into a fixed-length alphanumeric code.
47,Full Turing,Ahmedou Ould-Abdallah looks at some of the most striking examples of what type of system?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah looks at some of the most striking examples of Full Turing systems."
48,Data science,What field of study has the number of students studying?,The number of students studying Data Science has increased significantly over the past few years.
49,Turing Machine,"Along with Turin machines, what type of machine is used by Italian researchers?","In our series of letters from Italian scientists, we look at some of the most important contributions made by Italian researchers to the field of artificial intelligence through the use of Turing machines and Turin machines."
50,Sugar code,"In this tutorial, you'll learn how to write code using what?","In this tutorial, you will learn how to write code using the Sugar Coding."
51,Tree,"In this lesson, we will learn how to use what to solve some common problems?",In this lesson we are going to learn how to use a tree to solve some common problems.
52,IoT,What is the Internet of Things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the Internet of Things (IoT) is changing the way we live."
53,Decision tree,What does Farai Sevenzo look at the hierarchy of the human mind?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the hierarchy of the human mind."
54,Big data,What revolution is changing the way we do business?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution and how it is changing the way we do business."
55,Xenobot,"What is the name of the new type of robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of robot."
